"","id","Description","Keys","Keys (macOS)","Context","Category","Modifiers"
"","197006","Go to Page Bottom with Selection","ctrl+shift+pagedown","shift+cmd+pagedown","PyCharm","Basic Editing","ctrl shift"
"","197007","Go to Page Top","ctrl+pageup","cmd+pageup","PyCharm","Basic Editing","ctrl"
"","197008","Go to Page Top with Selection","ctrl+shift+pageup","shift+cmd+pageup","PyCharm","Basic Editing","ctrl shift"
"","197009","Page Down","pagedown","pagedown","PyCharm","Basic Editing","None"
"","197010","Page Down with Selection","shift+pagedown","shift+pagedown","PyCharm","Basic Editing","shift"
"","197011","Page Up","pageup","pageup","PyCharm","Basic Editing","None"
"","197012","Page Up with Selection","shift+pageup","shift+pageup","PyCharm","Basic Editing","shift"
"","197013","Scroll Down","ctrl+down","n/a","PyCharm","Basic Editing","ctrl"
"","197014","Scroll to Center","ctrl+m","n/a","PyCharm","Basic Editing","ctrl"
"","197015","Scroll Up","ctrl+up","n/a","PyCharm","Basic Editing","ctrl"
"","197016","Move to Line End","end","end","PyCharm","Basic Editing","None"
"","197017","Move to Line End with Selection","shift+end","shift+end","PyCharm","Basic Editing","shift"
"","197018","Move to Line Start","home","home","PyCharm","Basic Editing","None"
"","197019","Move to Line Start with Selection","shift+home","shift+home","PyCharm","Basic Editing","shift"
"","197020","Move to Next Word","ctrl+right","alt+right","PyCharm","Basic Editing","ctrl"
"","197021","Move to Next Word with Selection","ctrl+shift+right","alt+shift+right","PyCharm","Basic Editing","ctrl shift"
"","197022","Move to Previous Word","ctrl+left","alt+left","PyCharm","Basic Editing","ctrl"
"","197023","Move to Previous Word with Selection","ctrl+shift+left","alt+shift+left","PyCharm","Basic Editing","ctrl shift"
"","197024","Move to Text End","ctrl+end","cmd+end","PyCharm","Basic Editing","ctrl"
"","197025","Move to Text End with Selection","ctrl+shift+end","shift+cmd+end","PyCharm","Basic Editing","ctrl shift"
"","197026","Move to Text Start","ctrl+home","cmd+home","PyCharm","Basic Editing","ctrl"
"","197027","Move to Text Start with Selection.","ctrl+shift+home","shift+cmd+home","PyCharm","Basic Editing","ctrl shift"
"","197028","Select All","ctrl+a","cmd+a","PyCharm","Basic Editing","ctrl"
"","197029","Delete Line at Caret","ctrl+y","cmd+backspace","PyCharm","Basic Editing","ctrl"
"","197030","Delete to Word End","ctrl+del","alt+del","PyCharm","Basic Editing","ctrl"
"","197031","Delete to Word Start","ctrl+backspace","alt+backspace","PyCharm","Basic Editing","ctrl"
"","197032","Toggle Insert/Overwrite","ins","shift+backspace","PyCharm","Basic Editing","None"
"","197033","Duplicate Line or Block","ctrl+d","cmd+d","PyCharm","Basic Editing","ctrl"
"","197034","Toggle Case","ctrl+shift+u","shift+cmd+u","PyCharm","Basic Editing","ctrl shift"
"","197035","Move to Code Block End","ctrl+]","alt+cmd+]","PyCharm","Basic Editing","ctrl"
"","197036","Move to Code Block End with Selection","ctrl+shift+]","alt+shift+cmd+]","PyCharm","Basic Editing","ctrl shift"
"","197037","Move to Code Block Start","ctrl+[","alt+cmd+[","PyCharm","Basic Editing","ctrl"
"","197038","Move to Code Block Start with Selection","ctrl+shift+[","alt+shift+cmd+[","PyCharm","Basic Editing","ctrl shift"
"","197039","Start New Line","shift+enter","shift+enter","PyCharm","Basic Editing","shift"
"","197040","Start New Line Before Current One","ctrl+alt+enter","alt+cmd+enter","PyCharm","Basic Editing","ctrl alt"
"","197041","Join Lines","ctrl+shift+j","ctrl+shift+j","PyCharm","Basic Editing","ctrl shift"
"","197042","Split Line","ctrl+enter","cmd+enter","PyCharm","Basic Editing","ctrl"
"","197043","Select Word at Caret","ctrl+w","alt+up","PyCharm","Basic Editing","ctrl"
"","197044","Unselect Word at Caret","ctrl+shift+w","alt+down","PyCharm","Basic Editing","ctrl shift"
"","197045","Indent Selection","tab","tab","PyCharm","Basic Editing","None"
"","197046","Unindent Selection","shift+tab","shift+tab","PyCharm","Basic Editing","shift"
"","197047","Auto-Indent Lines","ctrl+alt+i","ctrl+alt+i","PyCharm","Basic Editing","ctrl alt"
"","197048","Expand","ctrl+num-plus","cmd+num-plus","PyCharm","Code Folding","ctrl"
"","197049","Collapse","ctrl+num-","cmd+num-","PyCharm","Code Folding","ctrl"
"","197050","Expand Recursively","ctrl+alt+num-plus","alt+cmd+num-plus","PyCharm","Code Folding","ctrl alt"
"","197051","Collapse Recursively","ctrl+alt+num-","alt+cmd+num-","PyCharm","Code Folding","ctrl alt"
"","197052","Expand All","ctrl+shift+num-plus","shift+cmd+num-plus","PyCharm","Code Folding","ctrl shift"
"","197053","Collapse All","ctrl+shift+num-","shift+cmd+num-","PyCharm","Code Folding","ctrl shift"
"","197054","Expand to level 1","ctrl+num* 1","cmd+num* 1","PyCharm","Code Folding","ctrl"
"","197055","Expand all to level 1","ctrl+shift+num* 1","alt+cmd+num* 1","PyCharm","Code Folding","ctrl shift"
"","197056","Fold Selection / Remove region","ctrl+.","cmd+.","PyCharm","Code Folding","ctrl"
"","197057","Run","shift+f10","ctrl+r","PyCharm","Running and Debugging","shift"
"","197058","Choose configuration and run","alt+shift+f10","ctrl+alt+r","PyCharm","Running and Debugging","alt shift"
"","197059","Rerun","ctrl+f5","cmd+r","PyCharm","Running and Debugging","ctrl"
"","197060","Rerun without loosing focus in the editor","shift+f10","ctrl+r","PyCharm","Running and Debugging","shift"
"","197061","Debug","shift+f9","ctrl+d","PyCharm","Running and Debugging","shift"
"","197062","Choose configuration and debug","alt+shift+f9","ctrl+alt+d","PyCharm","Running and Debugging","alt shift"
"","197063","Show Execution Point","alt+f10","alt+f10","PyCharm","Running and Debugging","alt"
"","197064","Step Over","f8","f8","PyCharm","Running and Debugging","None"
"","197065","Step Into","f7","f7","PyCharm","Running and Debugging","None"
"","197066","Smart Step Into","shift+f7","shift+f7","PyCharm","Running and Debugging","shift"
"","197067","Step Out","shift+f8","shift+f8","PyCharm","Running and Debugging","shift"
"","197068","Force Step Over","alt+shift+f8","alt+shift+f8","PyCharm","Running and Debugging","alt shift"
"","197069","Step Into My Code","alt+shift+f8","alt+shift+f8","PyCharm","Running and Debugging","alt shift"
"","197070","Force Step Into","alt+shift+f7","alt+shift+f7","PyCharm","Running and Debugging","alt shift"
"","197071","Run to Cursor","alt+f9","alt+f9","PyCharm","Running and Debugging","alt"
"","197072","Force Run To Cursor","ctrl+alt+f9","alt+cmd+f9","PyCharm","Running and Debugging","ctrl alt"
"","197073","Resume Program","f9","alt+cmd+r","PyCharm","Running and Debugging","None"
"","197074","Pause Program","ctrl+pause","ctrl+pause","PyCharm","Running and Debugging","ctrl"
"","197075","Stop Program","shift+f2","shift+f2","PyCharm","Running and Debugging","shift"
"","197076","Evaluate Expression","alt+f8","alt+f8","PyCharm","Running and Debugging","alt"
"","197077","Quick Evaluate Expression","ctrl+alt+f8","alt+cmd+f8","PyCharm","Running and Debugging","ctrl alt"
"","197078","Toggle breakpoint at the current line.","ctrl+f8","cmd+f8","PyCharm","Running and Debugging","ctrl"
"","197079","View Breakpoints","ctrl+shift+f8","shift+cmd+f8","PyCharm","Running and Debugging","ctrl shift"
"","197080","Close Active Tab","ctrl+shift+f4","ctrl+shift+f4","PyCharm","General","ctrl shift"
"","197081","Close Editor","ctrl+f4","cmd+w","PyCharm","General","ctrl"
"","197082","Edit Source","f4","cmd+down","PyCharm","General","None"
"","197083","Escape","esc","esc","PyCharm","General","None"
"","197084","Export to Text File","alt+o","ctrl+o","PyCharm","General","alt"
"","197085","New...","alt+ins","cmd+n","PyCharm","General","alt"
"","197086","Save All","ctrl+s","cmd+s","PyCharm","General","ctrl"
"","197087","Select Next Tab","alt+right","shift+cmd+]","PyCharm","General","alt"
"","197088","Select Previous Tab","alt+left","shift+cmd+[","PyCharm","General","alt"
"","197089","Show Intention Action","alt+enter","alt+enter","PyCharm","General","alt"
"","197090","Reload All from Disk","ctrl+alt+y","alt+cmd+y","PyCharm","General","ctrl alt"
"","197091","View Source","ctrl+enter","cmd+enter","PyCharm","General","ctrl"
"","197092","Search everywhere","shift shift","shift shift","PyCharm","Search","shift"
"","197093","Find","ctrl+f","cmd+f","PyCharm","Search","ctrl"
"","197094","Replace","ctrl+r","cmd+r","PyCharm","Search","ctrl"
"","197095","Search for next/previous occurrence","f3 or shift+f3","cmd+g or shift+cmd+g","PyCharm","Search","shift"
"","197096","Next Occurrence of the Word at Caret","ctrl+f3","n/a","PyCharm","Search","ctrl"
"","197097","Incremental Search","ctrl+f","cmd+f","PyCharm","Search","ctrl"
"","197098","Find in Path","ctrl+shift+f","shift+cmd+f","PyCharm","Search","ctrl shift"
"","197099","Replace in Path","ctrl+shift+r","shift+cmd+r","PyCharm","Search","ctrl shift"
"","197100","Find Usages","alt+f7","alt+f7","PyCharm","Search","alt"
"","197101","Find Usages in File","ctrl+f7","cmd+f7","PyCharm","Search","ctrl"
"","197102","Highlight Usages in File","ctrl+shift+f7","shift+cmd+f7","PyCharm","Search","ctrl shift"
"","197103","Show Usages","ctrl+alt+f7","alt+cmd+f7","PyCharm","Search","ctrl alt"
"","197104","Find Action","ctrl+shift+a","shift+cmd+a","PyCharm","Search","ctrl shift"
"","197105","Go to Bookmark <number>","ctrl+number","ctrl+number","PyCharm","Navigation Between Bookmarks","ctrl"
"","197106","Toggle Bookmark","f11","f3","PyCharm","Navigation Between Bookmarks","None"
"","197107","Toggle Bookmark with Mnemonic","ctrl+f11","alt+f3","PyCharm","Navigation Between Bookmarks","ctrl"
"","197108","Show Bookmarks","shift+f11","cmd+f3","PyCharm","Navigation Between Bookmarks","shift"
"","197109","Select Target","alt+f1","alt+f1","PyCharm","Views and Windows","alt"
"","197110","Collapse all","ctrl+num-","cmd+num-","PyCharm","Views and Windows","ctrl"
"","197111","Expand all","ctrl+num-plus","cmd+num-plus","PyCharm","Views and Windows","ctrl"
"","197112","Switcher","ctrl+tab","ctrl+tab","PyCharm","Views and Windows","ctrl"
"","197113","Hide Active Window","shift+esc","shift+esc","PyCharm","Views and Windows","shift"
"","197114","Jump to Last Window","f12","f12","PyCharm","Views and Windows","None"
"","197115","Hide all tool windows","ctrl+shift+f12","shift+cmd+f12","PyCharm","Views and Windows","ctrl shift"
"","197116","Show Project window","alt+1","cmd+1","PyCharm","Show Tool Windows","alt"
"","197117","Show Favorites window","alt+2","cmd+2","PyCharm","Show Tool Windows","alt"
"","197118","Show Find window","alt+3","cmd+3","PyCharm","Show Tool Windows","alt"
"","197119","Show Run window","alt+4","cmd+4","PyCharm","Show Tool Windows","alt"
"","197120","Show Debug window","alt+5","cmd+5","PyCharm","Show Tool Windows","alt"
"","197121","Show Problems window","alt+6","cmd+6","PyCharm","Show Tool Windows","alt"
"","197122","Show Structure window","alt+7","cmd+7","PyCharm","Show Tool Windows","alt"
"","197123","Show Services window","alt+8","cmd+8","PyCharm","Show Tool Windows","alt"
"","197124","Show Version Control window","alt+9","cmd+9","PyCharm","Show Tool Windows","alt"
"","197125","Show Commit window","alt+0","cmd+0","PyCharm","Show Tool Windows","alt"
"","197126","Show Terminal window","alt+f12","alt+f12","PyCharm","Show Tool Windows","alt"
"","197127","Move to Next Difference","f7","f7","PyCharm","Differences","None"
"","197128","Move to Previous Difference","shift+f7","shift+f7","PyCharm","Differences","shift"
"","197129","File Structure Popup","ctrl+f12","cmd+f12","PyCharm","Navigation In Source Code","ctrl"
"","197130","Select target","alt+f1","alt+f1","PyCharm","Navigation In Source Code","alt"
"","197131","Recent Files","ctrl+e","cmd+e","PyCharm","Navigation In Source Code","ctrl"
"","197132","Recently Changed Files","n/a","n/a","PyCharm","Navigation In Source Code","None"
"","197133","Type Hierarchy","ctrl+h","ctrl+h","PyCharm","Navigation In Source Code","ctrl"
"","197134","Navigate to Class","ctrl+n","cmd+o","PyCharm","Navigation In Source Code","ctrl"
"","197135","Navigate to File","ctrl+shift+n","shift+cmd+o","PyCharm","Navigation In Source Code","ctrl shift"
"","197136","Navigate to Recently Opened File","ctrl+e","cmd+e","PyCharm","Navigation In Source Code","ctrl"
"","197137","Navigate to Recently Changed File","n/a","n/a","PyCharm","Navigation In Source Code","None"
"","197138","Navigate to Line","ctrl+g","cmd+l","PyCharm","Navigation In Source Code","ctrl"
"","197139","Navigate to Declaration","ctrl+b","cmd+b","PyCharm","Navigation In Source Code","ctrl"
"","197140","Navigate to Implementation","ctrl+alt+b","alt+cmd+b","PyCharm","Navigation In Source Code","ctrl alt"
"","197141","Navigate to Type Declaration","ctrl+shift+b","shift+cmd+b","PyCharm","Navigation In Source Code","ctrl shift"
"","197142","Navigate to Super Method","ctrl+u","cmd+u","PyCharm","Navigation In Source Code","ctrl"
"","197143","Navigate to Test/Test Subject","ctrl+shift+t","shift+cmd+t","PyCharm","Navigation In Source Code","ctrl shift"
"","197144","Navigate to Related Symbol","ctrl+alt+home","ctrl+cmd+up","PyCharm","Navigation In Source Code","ctrl alt"
"","197145","Go to Header/Source","f10","f10","PyCharm","Navigation In Source Code","None"
"","197146","Navigate to Next Method","alt+down","ctrl+down","PyCharm","Navigation In Source Code","alt"
"","197147","Navigate to Previous Method","alt+up","ctrl+up","PyCharm","Navigation In Source Code","alt"
"","197148","Navigate to Opening Brace","ctrl+[","alt+cmd+[","PyCharm","Navigation In Source Code","ctrl"
"","197149","Navigate to Closing Brace","ctrl+]","alt+cmd+]","PyCharm","Navigation In Source Code","ctrl"
"","197150","Back","ctrl+alt+left","cmd+[","PyCharm","Navigation In Source Code","ctrl alt"
"","197151","Forward","ctrl+alt+right","cmd+]","PyCharm","Navigation In Source Code","ctrl alt"
"","197152","Navigate to Previous Occurrence","ctrl+alt+up","alt+cmd+up","PyCharm","Navigation In Source Code","ctrl alt"
"","197153","Navigate to Next Occurrence","ctrl+alt+down","alt+cmd+down","PyCharm","Navigation In Source Code","ctrl alt"
"","197154","Last Edit Location","ctrl+shift+backspace","shift+cmd+backspace","PyCharm","Navigation In Source Code","ctrl shift"
"","197155","Navigate to Next Highlighted Error","f2","f2","PyCharm","Navigation In Source Code","None"
"","197156","Navigate to Previous Highlighted Error","shift+f2","shift+f2","PyCharm","Navigation In Source Code","shift"
"","197157","Rename","shift+f6","shift+f6","PyCharm","Refactoring","shift"
"","197158","Change Method Signature","ctrl+f6","cmd+f6","PyCharm","Refactoring","ctrl"
"","197159","Move","f6","f6","PyCharm","Refactoring","None"
"","197160","Copy","f5","f5","PyCharm","Refactoring","None"
"","197161","Safe Delete","alt+del","cmd+del","PyCharm","Refactoring","alt"
"","197162","Extract Method","ctrl+alt+m","alt+cmd+m","PyCharm","Refactoring","ctrl alt"
"","197163","Introduce Variable","ctrl+alt+v","alt+cmd+v","PyCharm","Refactoring","ctrl alt"
"","197164","Introduce Field","ctrl+alt+f","alt+cmd+f","PyCharm","Refactoring","ctrl alt"
"","197165","Introduce Constant","ctrl+alt+c","alt+cmd+c","PyCharm","Refactoring","ctrl alt"
"","197166","Introduce Parameter","ctrl+alt+p","alt+cmd+p","PyCharm","Refactoring","ctrl alt"
"","197167","Inline","ctrl+alt+n","alt+cmd+n","PyCharm","Refactoring","ctrl alt"
